time,tile,y,x,tstar,rad_net_tile,le,ftl,fqw,gc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
136,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,8,1,1,298.4451,118.905205,58.76614,56.57327,2.3497058e-05,0.0042010234,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
136,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11750400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,136 days,2019-01-15 06:00:00,2019,14.25,15,46.25,47,136.0,136
137,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,8,1,1,298.13162,176.06892,118.91046,56.684216,4.754517e-05,0.0052798674,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
137,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11836800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,137 days,2019-01-16 06:00:00,2019,15.25,16,47.25,48,137.0,137
138,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,8,1,1,300.49286,184.15247,166.43753,2.7898662,6.654838e-05,0.005142153,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
138,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,11923200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,138 days,2019-01-17 06:00:00,2019,16.25,17,48.25,49,138.0,138
139,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,8,1,1,297.8832,169.03802,79.842125,91.09348,3.1924075e-05,0.0050395043,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
139,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12009600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,139 days,2019-01-18 06:00:00,2019,17.25,18,49.25,50,139.0,139
140,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,8,1,1,298.15152,164.82945,76.44366,85.51288,3.056524e-05,0.00484483,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
140,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12096000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,140 days,2019-01-19 06:00:00,2019,18.25,19,50.25,51,140.0,140
141,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,8,1,1,298.59625,137.61906,53.13915,79.27349,2.1247157e-05,0.0043670633,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
141,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12182400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,141 days,2019-01-20 06:00:00,2019,19.25,20,51.25,52,141.0,141
142,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,8,1,1,296.93777,21.405624,9.922843,15.910534,3.967551e-06,0.0018929156,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
142,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12268800.0,2018-09-01 06:00:00,2019-04-30 06:00:00,142 days,2019-01-21 06:00:00,2019,20.25,21,52.25,53,142.0,142
143,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,8,1,1,295.60358,114.85776,50.095074,70.66588,2.0030016e-05,0.0037267087,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
143,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12355200.0,2018-09-01 06:00:00,2019-04-30 06:00:00,143 days,2019-01-22 06:00:00,2019,21.25,22,53.25,54,143.0,143
144,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,8,1,1,294.1297,97.692314,45.825314,61.556885,1.8322797e-05,0.0035605747,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
144,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12441600.0,2018-09-01 06:00:00,2019-04-30 06:00:00,144 days,2019-01-23 06:00:00,2019,22.25,23,54.25,55,144.0,144
145,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,8,1,1,295.25485,89.16589,54.433132,33.851757,2.176455e-05,0.0033790928,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,9,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,10,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,11,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,12,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
145,13,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12528000.0,2018-09-01 06:00:00,2019-04-30 06:00:00,145 days,2019-01-24 06:00:00,2019,23.25,24,55.25,56,145.0,145
146,1,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,2,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,3,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,4,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,5,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,6,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
146,7,1,1,273.14993,0.0,0.0,0.0,-1e+20,0.0,12614400.0,2018-09-01 06:00:00,2019-04-30 06:00:00,146 days,2019-01-25 06:00:00,2019,24.25,25,56.25,57,146.0,146
