time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
175,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
176,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,3,1,1,1.0924352,3.2243254,2.072212,0.0070847753,0.018798837,0.13809599,0.09034676,0.11860913,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
177,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,3,1,1,1.0993383,3.2941654,2.1145709,0.007826796,0.01945589,0.14291444,0.09326681,0.121373735,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
178,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,3,1,1,1.1086718,3.3647287,2.1585307,0.008640788,0.020147545,0.14798656,0.09633285,0.12424233,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
179,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,3,1,1,1.119011,3.4380548,2.2047267,0.009549774,0.020884989,0.15339448,0.09959202,0.12725224,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,3,1,1,1.1294644,3.5119526,2.251856,0.010558453,0.021648461,0.15899326,0.1029559,0.13029751,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,1.1414529,3.5827057,2.2988708,0.011679247,0.022421218,0.16466026,0.10634935,0.1332829,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,1.1545348,3.6495936,2.3455102,0.0129372785,0.023198731,0.17036195,0.109750636,0.13616876,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,1.1679767,3.7084897,2.389764,0.014337593,0.02394635,0.17584455,0.113007724,0.13877808,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,1.178114,3.730461,2.4165015,0.015673414,0.024402795,0.17919172,0.11498922,0.13991056,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,1.1867057,3.72641,2.4310887,0.016931811,0.024653463,0.18102993,0.11607438,0.14001982,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,1.1976895,3.7768738,2.4732006,0.018718181,0.025382532,0.1863765,0.11922211,0.14225245,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,1.2091576,3.8071544,2.5070987,0.020550806,0.025975676,0.19072624,0.12177405,0.1437447,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,1.2195728,3.8078353,2.5275595,0.022269838,0.026336424,0.1933717,0.123320974,0.1440881,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,1.2295262,3.7941692,2.5417738,0.02395731,0.026588308,0.19521886,0.12439784,0.14387162,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,1.240748,3.810282,2.571991,0.026238417,0.027126878,0.19916837,0.12669274,0.14482103,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,1.2498308,3.8106039,2.5947661,0.028481178,0.027535824,0.20216738,0.12842998,0.1451058,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,1.2569739,3.8357432,2.6296914,0.031307463,0.028167725,0.20680124,0.13110839,0.1462777,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,1.2653611,3.8659086,2.6684618,0.034513157,0.028876005,0.21199529,0.13410346,0.14768092,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,3,1,1,1.2757877,3.8906546,2.7064598,0.037979398,0.029577134,0.2171369,0.13706024,0.14894094,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,3,1,1,1.2882994,3.905774,2.7420483,0.04172951,0.030240066,0.22199835,0.13984606,0.14989658,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,3,1,1,1.3019581,3.9148195,2.776827,0.045926955,0.030893693,0.22679162,0.142582,0.15065305,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,3,1,1,1.3176183,3.9155264,2.8102334,0.050645232,0.031526923,0.23143525,0.14522095,0.15114601,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,3,1,1,1.3335409,3.9040315,2.8398721,0.05578265,0.032093074,0.23558706,0.14756897,0.15117073,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,3,1,1,1.3454572,3.876982,2.861972,0.06077975,0.03251801,0.23870327,0.14932363,0.15046893,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,3,1,1,1.3557534,3.8683758,2.8943303,0.06766414,0.033144195,0.24329533,0.15190133,0.15043111,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,3,1,1,1.367227,3.8425274,2.9197054,0.07423834,0.033638645,0.24692135,0.15393032,0.14975189,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,3,1,1,1.3808142,3.812062,2.945222,0.08168784,0.03413892,0.25059003,0.15597555,0.148945,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,3,1,1,1.3948913,3.7742147,2.9690895,0.08989468,0.034609605,0.25404167,0.15789159,0.14785394,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,3,1,1,1.4064413,3.7279375,2.9893982,0.09832019,0.035012156,0.25699368,0.15952365,0.14635323,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
205,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17712000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,205 days,2016-09-22 06:00:00,2016,265.25,266,137.25,138,205.0,205
