time,cpft,y,x,cropdvi,croplai,cropcanht,cropharvc,cropreservec,cropstemc,croprootc,cropleafc,time_value,run_ini,run_end,time_delta,date,year,doy_f,doy,dap_f,dap,das_f,das
175,3,1,1,1.090955,1.6875876,0.9894092,0.004777747,0.012468562,0.09170848,0.03217088,0.07544259,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
175,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15120000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,175 days,2016-08-23 06:00:00,2016,235.25,236,107.25,108,175.0,175
176,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,3,1,1,1.0949982,1.7254218,1.0031887,0.0052962205,0.012877438,0.094706915,0.033033237,0.07720702,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
176,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15206400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,176 days,2016-08-24 06:00:00,2016,236.25,237,108.25,109,176.0,176
177,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,3,1,1,1.1018966,1.7756209,1.0207965,0.0059000105,0.013410757,0.09861792,0.034152966,0.07958107,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
177,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15292800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,177 days,2016-08-25 06:00:00,2016,237.25,238,109.25,110,177.0,177
178,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,3,1,1,1.1112376,1.8278321,1.0392112,0.006572537,0.013981686,0.1028048,0.03534365,0.082098424,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
178,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15379200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,178 days,2016-08-26 06:00:00,2016,238.25,239,110.25,111,178.0,178
179,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,3,1,1,1.1216441,1.883237,1.058645,0.007335894,0.014598944,0.10733134,0.03662054,0.08478922,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
179,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15465600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,179 days,2016-08-27 06:00:00,2016,239.25,240,111.25,112,179.0,179
180,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,3,1,1,1.1322923,1.939662,1.0783962,0.008190983,0.015241829,0.112045765,0.037939504,0.08754144,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
180,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15552000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,180 days,2016-08-28 06:00:00,2016,240.25,241,112.25,113,180.0,180
181,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,3,1,1,1.1445524,1.9945873,1.0979956,0.009146507,0.01589539,0.1168386,0.039268177,0.09026933,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
181,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15638400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,181 days,2016-08-29 06:00:00,2016,241.25,242,113.25,114,181.0,181
182,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,3,1,1,1.1578717,2.0480552,1.1174828,0.010227076,0.016560718,0.12171763,0.04060674,0.09296471,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
182,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15724800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,182 days,2016-08-30 06:00:00,2016,242.25,243,114.25,115,182.0,182
183,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,3,1,1,1.1713644,2.0974877,1.1361388,0.0114332745,0.017212095,0.12649436,0.04190282,0.09549215,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
183,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15811200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,183 days,2016-08-31 06:00:00,2016,243.25,244,115.25,116,183.0,183
184,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,3,1,1,1.1815126,2.1214871,1.1478534,0.01253872,0.017628457,0.12954769,0.042723548,0.09679907,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
184,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15897600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,184 days,2016-09-01 06:00:00,2016,244.25,245,116.25,117,184.0,184
185,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,3,1,1,1.1903024,2.1260877,1.1544524,0.013533149,0.017865768,0.13128802,0.04318778,0.09719399,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
185,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,15984000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,185 days,2016-09-02 06:00:00,2016,245.25,246,117.25,118,185.0,185
186,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,3,1,1,1.2012776,2.170599,1.1721123,0.015073025,0.018509055,0.13600536,0.04443714,0.099463224,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
186,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16070400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,186 days,2016-09-03 06:00:00,2016,246.25,247,118.25,119,186.0,186
187,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,3,1,1,1.2127326,2.2015793,1.1865444,0.016630901,0.019044323,0.13993068,0.04546708,0.10112939,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
187,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16156800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,187 days,2016-09-04 06:00:00,2016,247.25,248,119.25,120,187.0,187
188,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,3,1,1,1.2231433,2.2111902,1.1955472,0.018042611,0.019382682,0.14241205,0.046112362,0.10179454,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
188,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16243200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,188 days,2016-09-05 06:00:00,2016,248.25,249,120.25,121,188.0,188
189,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,3,1,1,1.2331061,2.2102935,1.2019963,0.019401586,0.01962727,0.14420561,0.046575103,0.10196596,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
189,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16329600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,189 days,2016-09-06 06:00:00,2016,249.25,250,121.25,122,189.0,189
190,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,3,1,1,1.2443242,2.2318292,1.2148337,0.021319158,0.020119099,0.14781244,0.047497496,0.10319982,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
190,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16416000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,190 days,2016-09-07 06:00:00,2016,250.25,251,122.25,123,190.0,190
191,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,3,1,1,1.2534078,2.2417316,1.2246667,0.023174187,0.020500628,0.15061031,0.04820715,0.103852205,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
191,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16502400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,191 days,2016-09-08 06:00:00,2016,251.25,252,123.25,124,191.0,191
192,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,3,1,1,1.2604975,2.2697144,1.2391969,0.025553333,0.021071821,0.154799,0.04926327,0.10530151,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
192,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16588800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,192 days,2016-09-09 06:00:00,2016,252.25,253,124.25,125,192.0,192
193,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,3,1,1,1.2689005,2.3016458,1.2551186,0.028249117,0.021707898,0.15946358,0.05043207,0.10696597,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
193,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16675200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,193 days,2016-09-10 06:00:00,2016,253.25,254,125.25,126,193.0,193
194,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,3,1,1,1.279318,2.3305907,1.2707787,0.03116016,0.022344066,0.16412883,0.051592648,0.1085397,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
194,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16761600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,194 days,2016-09-11 06:00:00,2016,254.25,255,126.25,127,194.0,194
195,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,3,1,1,1.2918252,2.3536518,1.2855954,0.034298494,0.022955613,0.16861355,0.052697826,0.10988909,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
195,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16848000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,195 days,2016-09-12 06:00:00,2016,255.25,256,127.25,128,195.0,195
196,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,3,1,1,1.3055379,2.3729537,1.3000985,0.037783146,0.02356337,0.17307031,0.053784605,0.11109257,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
196,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,16934400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,196 days,2016-09-13 06:00:00,2016,256.25,257,128.25,129,196.0,196
197,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,3,1,1,1.3212861,2.386769,1.3140477,0.04165728,0.024156382,0.17741923,0.054832567,0.11208577,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
197,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17020800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,197 days,2016-09-14 06:00:00,2016,257.25,258,129.25,130,197.0,197
198,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,3,1,1,1.3369662,2.3930423,1.3267432,0.045855153,0.02470337,0.1814304,0.055786956,0.11272344,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
198,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17107200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,198 days,2016-09-15 06:00:00,2016,258.25,259,130.25,131,198.0,198
199,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,3,1,1,1.3488077,2.3870742,1.3364326,0.049897626,0.025125705,0.18452747,0.05651543,0.112698965,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
199,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17193600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,199 days,2016-09-16 06:00:00,2016,259.25,260,131.25,132,199.0,199
200,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,3,1,1,1.3591095,2.395283,1.3500261,0.055320863,0.025724867,0.18892135,0.05754045,0.113309175,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
200,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17280000.0,2016-03-01 06:00:00,2016-10-30 06:00:00,200 days,2016-09-17 06:00:00,2016,260.25,261,132.25,133,200.0,200
201,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,3,1,1,1.3706027,2.3906474,1.3609093,0.06049547,0.02621044,0.19248223,0.058364104,0.11333639,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
201,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17366400.0,2016-03-01 06:00:00,2016-10-30 06:00:00,201 days,2016-09-18 06:00:00,2016,261.25,262,133.25,134,201.0,201
202,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,3,1,1,1.3842655,2.3835943,1.3719811,0.06631879,0.026709711,0.19614361,0.05920251,0.11329234,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
202,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17452800.0,2016-03-01 06:00:00,2016-10-30 06:00:00,202 days,2016-09-19 06:00:00,2016,262.25,263,134.25,135,202.0,202
203,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,3,1,1,1.3984132,2.3714612,1.3824606,0.07266593,0.0271872,0.19964518,0.05999525,0.11301271,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
203,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17539200.0,2016-03-01 06:00:00,2016-10-30 06:00:00,203 days,2016-09-20 06:00:00,2016,263.25,264,135.25,136,203.0,203
204,1,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,2,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,3,1,1,1.4099513,2.3529587,1.3916001,0.07916737,0.027607558,0.20272778,0.06068572,0.112369895,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
204,4,1,1,-2.0,0.001,0.001,0.0,0.0,0.0,9.999998e-05,0.0,17625600.0,2016-03-01 06:00:00,2016-10-30 06:00:00,204 days,2016-09-21 06:00:00,2016,264.25,265,136.25,137,204.0,204
